CHEMICAL_ID,UNIPROTKB,target_name,group,orthogonal,is_agonist,canonical_smiles,ENTREZ_GENE,source,ENTRY_NAME,REACTOME,GO_CC,GO_BP,GO_MF,KEGG,GENES
CHEMBL201426,Q02750,Dual specificity mitogen-activated protein kinase kinase 1,1.0,PRIMARY,NO,CCONC(=O)C1=CN(C)C(=O)C(=C1Nc2ccc(Br)cc2F)F,5604,CHEMBL,MP2K1,"MAPK3 (ERK1) activation R-HSA-110056 IRS-mediated signalling R-HSA-112399 RAF-independent MAPK1/3 activation R-HSA-112409 SOS-mediated signalling R-HSA-112412 Signaling by ERBB2 R-HSA-1227986 Signaling by ERBB4 R-HSA-1236394 SHC1 events in ERBB2 signaling R-HSA-1250196 SHC1 events in ERBB4 signaling R-HSA-1250347 Developmental Biology R-HSA-1266738 Cytokine Signaling in Immune system R-HSA-1280215 Signaling by SCF-KIT R-HSA-1433557 Signal Transduction R-HSA-162582 Disease R-HSA-1643685 Toll Like Receptor 4 (TLR4) Cascade R-HSA-166016 Activated TLR4 signalling R-HSA-166054 MyD88:Mal cascade initiated on plasma membrane R-HSA-166058 MyD88-independent TLR3/TLR4 cascade  R-HSA-166166 Signalling by NGF R-HSA-166520 Signalling to RAS R-HSA-167044 Toll Like Receptor 9 (TLR9) Cascade R-HSA-168138 Toll Like Receptor 10 (TLR10) Cascade R-HSA-168142 Toll Like Receptor 3 (TLR3) Cascade R-HSA-168164 Toll Like Receptor 5 (TLR5) Cascade R-HSA-168176 Toll Like Receptor TLR1:TLR2 Cascade R-HSA-168179 TRAF6 Mediated Induction of proinflammatory cytokines R-HSA-168180 Toll Like Receptor 7/8 (TLR7/8) Cascade R-HSA-168181 Toll Like Receptor TLR6:TLR2 Cascade R-HSA-168188 Innate Immune System R-HSA-168249 Immune System R-HSA-168256 Toll-Like Receptors Cascades R-HSA-168898 Prolonged ERK activation events R-HSA-169893 Frs2-mediated activation R-HSA-170968 ARMS-mediated activation R-HSA-170984 Signaling by EGFR R-HSA-177929 GRB2 events in EGFR signaling R-HSA-179812 SHC1 events in EGFR signaling R-HSA-180336 Toll Like Receptor 2 (TLR2) Cascade R-HSA-181438 Downstream signal transduction R-HSA-186763 Signaling by PDGF R-HSA-186797 NGF signalling via TRKA from the plasma membrane R-HSA-187037 Signalling to ERKs R-HSA-187687 Signalling to p38 via RIT and RIN R-HSA-187706 Signaling by FGFR R-HSA-190236 Signaling by VEGF R-HSA-194138 GRB2 events in ERBB2 signaling R-HSA-1963640 DAP12 interactions R-HSA-2172127 Signaling by Type 1 Insulin-like Growth Factor 1 Receptor (IGF1R) R-HSA-2404192 DAP12 signaling R-HSA-2424491 IGF1R signaling cascade R-HSA-2428924 IRS-related events triggered by IGF1R R-HSA-2428928 Fc epsilon receptor (FCERI) signaling R-HSA-2454202 Signaling by Leptin R-HSA-2586552 FCERI mediated MAPK activation R-HSA-2871796 Signaling by GPCR R-HSA-372790 L1CAM interactions R-HSA-373760 NCAM signaling for neurite out-growth R-HSA-375165 Axon guidance R-HSA-422475 VEGFA-VEGFR2 Pathway R-HSA-4420097 Signal transduction by L1 R-HSA-445144 Interleukin-1 signaling R-HSA-446652 Signaling by Interleukins R-HSA-449147 MAP kinase activation in TLR cascade R-HSA-450294 Interleukin-2 signaling R-HSA-451927 Interleukin-3, 5 and GM-CSF signaling R-HSA-512988 Uptake and function of anthrax toxins R-HSA-5210891 VEGFR2 mediated cell proliferation R-HSA-5218921 Uptake and actions of bacterial toxins R-HSA-5339562 Downstream signaling of activated FGFR1 R-HSA-5654687 FRS-mediated FGFR1 signaling R-HSA-5654693 Downstream signaling of activated FGFR2 R-HSA-5654696 FRS-mediated FGFR2 signaling R-HSA-5654700 FRS-mediated FGFR3 signaling R-HSA-5654706 Downstream signaling of activated FGFR3 R-HSA-5654708 FRS-mediated FGFR4 signaling R-HSA-5654712 Downstream signaling of activated FGFR4 R-HSA-5654716 Signaling by FGFR1 R-HSA-5654736 Signaling by FGFR2 R-HSA-5654738 Signaling by FGFR3 R-HSA-5654741 Signaling by FGFR4 R-HSA-5654743 Infectious disease R-HSA-5663205 RAF activation R-HSA-5673000 RAF/MAP kinase cascade R-HSA-5673001 MAP2K and MAPK activation R-HSA-5674135 Negative feedback regulation of MAPK pathway R-HSA-5674499 Negative regulation of MAPK pathway R-HSA-5675221 MAPK family signaling cascades R-HSA-5683057 MAPK1/MAPK3 signaling R-HSA-5684996 Insulin receptor signalling cascade R-HSA-74751 Signaling by Insulin receptor R-HSA-74752 Gastrin-CREB signalling pathway via PKC and MAPK R-HSA-881907 Interleukin receptor SHC signaling R-HSA-912526 TRIF-mediated TLR3/TLR4 signaling  R-HSA-937061 TRAF6 mediated induction of NFkB and MAP kinases upon TLR7/8 or 9 activation R-HSA-975138 MyD88 dependent cascade initiated on endosome R-HSA-975155 MyD88 cascade initiated on plasma membrane R-HSA-975871",nucleus 19565474 GO:0005634 TAS cytoplasm GO:0005737 IDA mitochondrion 19565474 GO:0005739 TAS early endosome 19565474 GO:0005769 TAS late endosome 19565474 GO:0005770 TAS endoplasmic reticulum 22572157 GO:0005783 IDA Golgi apparatus 19565474 GO:0005794 TAS microtubule organizing center GO:0005815 IEA cytosol 19565474 GO:0005829 TAS plasma membrane GO:0005886 IDA focal adhesion 19565474 GO:0005925 TAS extracellular exosome 23376485 GO:0070062 IDA,"GO:0000165 MAPK cascade TAS 10644344 GO:0000187 activation of MAPK activity IDA 19565474 GO:0000187 activation of MAPK activity TAS 10912793 GO:0006928 movement of cell or subcellular component TAS 10570282 GO:0006935 chemotaxis TAS 9765203 GO:0007050 cell cycle arrest IMP 10570282 GO:0007165 signal transduction TAS GO:0007507 heart development IEA 9765203 GO:0008285 negative regulation of cell proliferation IDA 15155804 GO:0010628 positive regulation of gene expression IMP 23626836 GO:0010629 negative regulation of gene expression IGI GO:0018108 peptidyl-tyrosine phosphorylation IEA GO:0021697 cerebellar cortex formation IEA GO:0030182 neuron differentiation IEA GO:0030216 keratinocyte differentiation IEA GO:0030878 thyroid gland development IEA 19565474 GO:0032872 regulation of stress-activated MAPK cascade TAS GO:0035897 proteolysis in other organism TAS 24375836 GO:0045893 positive regulation of transcription, DNA-templated IMP GO:0048538 thymus development IEA GO:0048679 regulation of axon regeneration IEA GO:0048870 cell motility IEA GO:0050772 positive regulation of axonogenesis IEA GO:0060020 Bergmann glial cell differentiation IEA GO:0060324 face development IEA GO:0060440 trachea formation IEA GO:0060502 epithelial cell proliferation involved in lung morphogenesis IEA GO:0060674 placenta blood vessel development IEA GO:0060711 labyrinthine layer development IEA GO:0070371 ERK1 and ERK2 cascade IEA 24375836 GO:0070374 positive regulation of ERK1 and ERK2 cascade IMP 8388392 GO:0071902 positive regulation of protein serine/threonine kinase activity IDA 19565474 GO:0090170 regulation of Golgi inheritance TAS 9765203 GO:0090398 cellular senescence IMP 22020285 GO:0098779 mitophagy in response to mitochondrial depolarization IGI 24375836 GO:1903800 positive regulation of production of miRNAs involved in gene silencing by miRNA IMP 19565474 GO:2000641 regulation of early endosome to late endosome transport TAS",TAS 10570282 protein kinase activity GO:0004672 TAS GO:0004674 protein serine/threonine kinase activity IBA GO:0004702 receptor signaling protein serine/threonine kinase activity IDA 8388392 MAP kinase kinase activity GO:0004708 TAS 19565474 protein serine/threonine/tyrosine kinase activity GO:0004712 IEA GO:0004713 protein tyrosine kinase activity IEA GO:0004728 receptor signaling protein tyrosine phosphatase activity IPI 15299019 17110930 17255949 17979178 18329369 19197339 20679487 22752157 23241949 24211253 24746704 25155755 25416956 25600339 26496610 protein binding GO:0005515 IEA GO:0005524 ATP binding IDA 22572157 protein C-terminus binding GO:0008022 IPI 22065579 protein kinase binding GO:0019901 IDA 8388392 protein serine/threonine kinase activator activity GO:0043539 IDA 22572157 protein N-terminus binding GO:0047485,hsa04010 MAPK signaling pathway - Homo sapiens (human) hsa04012 ErbB signaling pathway - Homo sapiens (human) hsa04014 Ras signaling pathway - Homo sapiens (human) hsa04015 Rap1 signaling pathway - Homo sapiens (human) hsa04022 cGMP-PKG signaling pathway - Homo sapiens (human) hsa04024 cAMP signaling pathway - Homo sapiens (human) hsa04062 Chemokine signaling pathway - Homo sapiens (human) hsa04066 HIF-1 signaling pathway - Homo sapiens (human) hsa04068 FoxO signaling pathway - Homo sapiens (human) hsa04071 Sphingolipid signaling pathway - Homo sapiens (human) hsa04114 Oocyte meiosis - Homo sapiens (human) hsa04151 PI3K-Akt signaling pathway - Homo sapiens (human) hsa04270 Vascular smooth muscle contraction - Homo sapiens (human) hsa04320 Dorso-ventral axis formation - Homo sapiens (human) hsa04370 VEGF signaling pathway - Homo sapiens (human) hsa04380 Osteoclast differentiation - Homo sapiens (human) hsa04510 Focal adhesion - Homo sapiens (human) hsa04540 Gap junction - Homo sapiens (human) hsa04550 Signaling pathways regulating pluripotency of stem cells - Homo sapiens (human) hsa04620 Toll-like receptor signaling pathway - Homo sapiens (human) hsa04650 Natural killer cell mediated cytotoxicity - Homo sapiens (human) hsa04660 T cell receptor signaling pathway - Homo sapiens (human) hsa04662 B cell receptor signaling pathway - Homo sapiens (human) hsa04664 Fc epsilon RI signaling pathway - Homo sapiens (human) hsa04666 Fc gamma R-mediated phagocytosis - Homo sapiens (human) hsa04668 TNF signaling pathway - Homo sapiens (human) hsa04720 Long-term potentiation - Homo sapiens (human) hsa04722 Neurotrophin signaling pathway - Homo sapiens (human) hsa04725 Cholinergic synapse - Homo sapiens (human) hsa04726 Serotonergic synapse - Homo sapiens (human) hsa04730 Long-term depression - Homo sapiens (human) hsa04810 Regulation of actin cytoskeleton - Homo sapiens (human) hsa04910 Insulin signaling pathway - Homo sapiens (human) hsa04912 GnRH signaling pathway - Homo sapiens (human) hsa04914 Progesterone-mediated oocyte maturation - Homo sapiens (human) hsa04915 Estrogen signaling pathway - Homo sapiens (human) hsa04916 Melanogenesis - Homo sapiens (human) hsa04917 Prolactin signaling pathway - Homo sapiens (human) hsa04919 Thyroid hormone signaling pathway - Homo sapiens (human) hsa04921 Oxytocin signaling pathway - Homo sapiens (human) hsa05020 Prion diseases - Homo sapiens (human) hsa05034 Alcoholism - Homo sapiens (human) hsa05161 Hepatitis B - Homo sapiens (human) hsa05164 Influenza A - Homo sapiens (human) hsa05200 Pathways in cancer - Homo sapiens (human) hsa05205 Proteoglycans in cancer - Homo sapiens (human) hsa05206 MicroRNAs in cancer - Homo sapiens (human) hsa05210 Colorectal cancer - Homo sapiens (human) hsa05211 Renal cell carcinoma - Homo sapiens (human) hsa05212 Pancreatic cancer - Homo sapiens (human) hsa05213 Endometrial cancer - Homo sapiens (human) hsa05214 Glioma - Homo sapiens (human) hsa05215 Prostate cancer - Homo sapiens (human) hsa05216 Thyroid cancer - Homo sapiens (human) hsa05218 Melanoma - Homo sapiens (human) hsa05219 Bladder cancer - Homo sapiens (human) hsa05220 Chronic myeloid leukemia - Homo sapiens (human) hsa05221 Acute myeloid leukemia - Homo sapiens (human) hsa05223 Non-small cell lung cancer - Homo sapiens (human) hsa05230 Central carbon metabolism in cancer - Homo sapiens (human) hsa05231 Choline metabolism in cancer - Homo sapiens (human),MAP2K1 MEK1 PRKMK1
CHEMBL2047943,P33981,Dual specificity protein kinase TTK,1.0,ORTHOGONAL,NO,Cc1cc(ccc1Nc2nc(NC3CCCCC3)c4nc[nH]c4n2)N5CCOCC5,7272,CHEMBL,TTK,,10366450 TAS GO:0005819 spindle 19946888 IDA GO:0016020 membrane,spindle organization GO:0007051 10366450 TAS mitotic spindle organization GO:0007052 7737118 TAS mitotic spindle assembly checkpoint GO:0007094 10366450 TAS positive regulation of cell proliferation GO:0008284 1639825 TAS positive regulation of pathway-restricted SMAD protein phosphorylation GO:0010862 19018011 TAS peptidyl-tyrosine phosphorylation GO:0018108 IEA chromosome separation GO:0051304 IEA,protein serine/threonine kinase activity GO:0004674 IEA protein serine/threonine/tyrosine kinase activity GO:0004712 IEA protein tyrosine kinase activity GO:0004713 IEA protein binding GO:0005515 IPI 19273613 ATP binding GO:0005524 IEA,hsa04110 Cell cycle - Homo sapiens (human),TTK MPS1 MPS1L1
CHEMBL3410084,P33981,Dual specificity protein kinase TTK,1.0,PRIMARY,NO,CC(C)(Nc1cc(NCC2CCOCC2)c3ncc(c4ccc(cc4)C(=O)NC5CC5)n3n1)C(F)(F)F,7272,CHEMBL,TTK,,10366450 TAS GO:0005819 spindle 19946888 IDA GO:0016020 membrane,spindle organization GO:0007051 10366450 TAS mitotic spindle organization GO:0007052 7737118 TAS mitotic spindle assembly checkpoint GO:0007094 10366450 TAS positive regulation of cell proliferation GO:0008284 1639825 TAS positive regulation of pathway-restricted SMAD protein phosphorylation GO:0010862 19018011 TAS peptidyl-tyrosine phosphorylation GO:0018108 IEA chromosome separation GO:0051304 IEA,protein serine/threonine kinase activity GO:0004674 IEA protein serine/threonine/tyrosine kinase activity GO:0004712 IEA protein tyrosine kinase activity GO:0004713 IEA protein binding GO:0005515 IPI 19273613 ATP binding GO:0005524 IEA,hsa04110 Cell cycle - Homo sapiens (human),TTK MPS1 MPS1L1
CHEMBL3589662,Q13627,Dual-specificity tyrosine-phosphorylation regulated kinase 1A,1.0,PRIMARY,NO,OC(=O)c1nc2ccccc2c3[nH]c4c(I)cccc4c13,1859,CHEMBL,DYR1A,"G0 and Early G1 R-HSA-1538133 Cell Cycle R-HSA-1640170 Mitotic G1-G1/S phases R-HSA-453279 Cell Cycle, Mitotic R-HSA-69278",nucleus GO:0005634 ISS nucleoplasm GO:0005654 TAS nuclear speck GO:0016607 ISS intracellular ribonucleoprotein complex GO:0030529 IEA,"GO:0000381 regulation of alternative mRNA splicing, via spliceosome IEA GO:0006468 protein phosphorylation ISS GO:0007399 nervous system development 8769099 TAS GO:0007623 circadian rhythm ISS GO:0018105 peptidyl-serine phosphorylation IEA GO:0018107 peptidyl-threonine phosphorylation 20736167 ISS GO:0018108 peptidyl-tyrosine phosphorylation 9748265 IDA GO:0018108 peptidyl-tyrosine phosphorylation ISS GO:0043518 negative regulation of DNA damage response, signal transduction by p53 class mediator 20736167 ISS GO:0046777 protein autophosphorylation ISS GO:0048025 negative regulation of mRNA splicing, via spliceosome IEA GO:0090312 positive regulation of protein deacetylation 20736167 ISS",GO:0004672 protein kinase activity TAS GO:0004674 protein serine/threonine kinase activity 20736167 ISS GO:0004712 protein serine/threonine/tyrosine kinase activity IEA GO:0004713 protein tyrosine kinase activity ISS GO:0004715 non-membrane spanning protein tyrosine kinase activity 9748265 IDA GO:0005515 protein binding 14500717 14593110 20736167 20940704 23602568 IPI GO:0005524 ATP binding IEA GO:0042802 identical protein binding IEA GO:0043621 protein self-association ISS GO:0048156 tau protein binding 20736167 ISS,,DYRK1A DYRK MNB MNBH
CHEMBL3421963,Q9Y463,Dual specificity tyrosine-phosphorylation-regulated kinase 1B,1.0,ORTHOGONAL,NO,COc1cc(ccc1Nc2cc(ncn2)c3c[nH]c4cnccc34)N5CCN(C)CC5,9149,CHEMBL,DYR1B,,nucleus GO:0005634 IEA,"11980910 GO:0006468 protein phosphorylation IDA GO:0007520 myoblast fusion IEA GO:0018108 peptidyl-tyrosine phosphorylation IEA 11980910 GO:0045893 positive regulation of transcription, DNA-templated IDA 24827035 GO:0060612 adipose tissue development IMP",11980910 GO:0003713 transcription coactivator activity IDA 11980910 GO:0004672 protein kinase activity IDA GO:0004674 protein serine/threonine kinase activity IEA GO:0004712 protein serine/threonine/tyrosine kinase activity IEA GO:0004713 protein tyrosine kinase activity IEA 11980910 14500717 14593110 20940704 23602568 GO:0005515 protein binding IPI GO:0005524 ATP binding IEA,,DYRK1B MIRK
CHEMBL3421968,Q9Y463,Dual specificity tyrosine-phosphorylation-regulated kinase 1B,1.0,PRIMARY,NO,COc1cc(ccc1Nc2nccc(n2)c3cn(C)c4cnccc34)N5CCN(C)CC5,9149,CHEMBL,DYR1B,,nucleus GO:0005634 IEA,"11980910 GO:0006468 protein phosphorylation IDA GO:0007520 myoblast fusion IEA GO:0018108 peptidyl-tyrosine phosphorylation IEA 11980910 GO:0045893 positive regulation of transcription, DNA-templated IDA 24827035 GO:0060612 adipose tissue development IMP",11980910 GO:0003713 transcription coactivator activity IDA 11980910 GO:0004672 protein kinase activity IDA GO:0004674 protein serine/threonine kinase activity IEA GO:0004712 protein serine/threonine/tyrosine kinase activity IEA GO:0004713 protein tyrosine kinase activity IEA 11980910 14500717 14593110 20940704 23602568 GO:0005515 protein binding IPI GO:0005524 ATP binding IEA,,DYRK1B MIRK
CHEMBL147847,P42892,Endothelin-converting enzyme 1,1.0,ORTHOGONAL,NO,CC(C)C[C@H](NC(=O)[C@H](CC#Cc1ccc(F)cc1F)NCP(=O)(O)O)C(=O)N[C@@H](C)C(=O)O,1889,CHEMBL,ECE1,,lysosomal membrane 17897319 GO:0005765 IDA endosome 18039931 GO:0005768 IDA early endosome GO:0005769 IEA external side of plasma membrane 9449382 9710124 GO:0009897 IDA membrane 19946888 GO:0016020 IDA integral component of membrane 7805846 GO:0016021 IDA intrinsic component of endosome membrane 18039931 GO:0031302 TAS vesicle 9449382 GO:0031982 ISS Weibel-Palade body 9710124 GO:0033093 IDA perinuclear region of cytoplasm 9710124 GO:0048471 IDA extracellular exosome 19056867 GO:0070062 IDA,IEA GO:0001666 response to hypoxia IMP 18039931 positive regulation of receptor recycling GO:0001921 IC 7805846 regulation of systemic arterial blood pressure by endothelin GO:0003100 IEA GO:0006915 apoptotic process IMP 9915973 heart development GO:0007507 IEA GO:0010613 positive regulation of cardiac muscle hypertrophy IDA 18039931 substance P catabolic process GO:0010814 IDA 18039931 bradykinin catabolic process GO:0010815 IDA 18039931 calcitonin catabolic process GO:0010816 IDA 7805846 protein processing GO:0016485 IDA 7864876 peptide hormone processing GO:0016486 IC 7805846 regulation of vasoconstriction GO:0019229 IEA GO:0030819 positive regulation of cAMP biosynthetic process IDA 7805846 endothelin maturation GO:0034959 IEA GO:0035994 response to muscle stretch IEA GO:0042312 regulation of vasodilation IDA 7864876 hormone catabolic process GO:0042447 IEA GO:0042493 response to drug IMP 9915973 embryonic digit morphogenesis GO:0042733 IMP 9915973 ear development GO:0043583 IEA GO:0045745 positive regulation of G-protein coupled receptor protein signaling pathway IEA GO:0046686 response to cadmium ion IEA GO:0060037 pharyngeal system development IEA GO:0070372 regulation of ERK1 and ERK2 cascade,endopeptidase activity IDA 7805846 18039931 GO:0004175 metalloendopeptidase activity ISS 8062389 GO:0004222 protein binding IPI 25416956 GO:0005515 peptide hormone binding IC 7864876 GO:0017046 protein homodimerization activity IPI 7805846 GO:0042803 metal ion binding IEA GO:0046872,,ECE1
CHEMBL367315,P42892,Endothelin-converting enzyme 1,1.0,PRIMARY,NO,O=C1C=C(Oc2ccccc12)N3CCOCC3,1889,CHEMBL,ECE1,,lysosomal membrane 17897319 GO:0005765 IDA endosome 18039931 GO:0005768 IDA early endosome GO:0005769 IEA external side of plasma membrane 9449382 9710124 GO:0009897 IDA membrane 19946888 GO:0016020 IDA integral component of membrane 7805846 GO:0016021 IDA intrinsic component of endosome membrane 18039931 GO:0031302 TAS vesicle 9449382 GO:0031982 ISS Weibel-Palade body 9710124 GO:0033093 IDA perinuclear region of cytoplasm 9710124 GO:0048471 IDA extracellular exosome 19056867 GO:0070062 IDA,IEA GO:0001666 response to hypoxia IMP 18039931 positive regulation of receptor recycling GO:0001921 IC 7805846 regulation of systemic arterial blood pressure by endothelin GO:0003100 IEA GO:0006915 apoptotic process IMP 9915973 heart development GO:0007507 IEA GO:0010613 positive regulation of cardiac muscle hypertrophy IDA 18039931 substance P catabolic process GO:0010814 IDA 18039931 bradykinin catabolic process GO:0010815 IDA 18039931 calcitonin catabolic process GO:0010816 IDA 7805846 protein processing GO:0016485 IDA 7864876 peptide hormone processing GO:0016486 IC 7805846 regulation of vasoconstriction GO:0019229 IEA GO:0030819 positive regulation of cAMP biosynthetic process IDA 7805846 endothelin maturation GO:0034959 IEA GO:0035994 response to muscle stretch IEA GO:0042312 regulation of vasodilation IDA 7864876 hormone catabolic process GO:0042447 IEA GO:0042493 response to drug IMP 9915973 embryonic digit morphogenesis GO:0042733 IMP 9915973 ear development GO:0043583 IEA GO:0045745 positive regulation of G-protein coupled receptor protein signaling pathway IEA GO:0046686 response to cadmium ion IEA GO:0060037 pharyngeal system development IEA GO:0070372 regulation of ERK1 and ERK2 cascade,endopeptidase activity IDA 7805846 18039931 GO:0004175 metalloendopeptidase activity ISS 8062389 GO:0004222 protein binding IPI 25416956 GO:0005515 peptide hormone binding IC 7864876 GO:0017046 protein homodimerization activity IPI 7805846 GO:0042803 metal ion binding IEA GO:0046872,,ECE1
CHEMBL282724,P25101,Endothelin receptor ET-A,1.0,ORTHOGONAL,NO,Cc1cc2OCOc2cc1CC(=O)c3sccc3S(=O)(=O)Nc4onc(C)c4Cl,1909,CHEMBL,EDNRA,Signal Transduction R-HSA-162582 Signaling by GPCR R-HSA-372790 Class A/1 (Rhodopsin-like receptors) R-HSA-373076 Peptide ligand-binding receptors R-HSA-375276 GPCR downstream signaling R-HSA-388396 G alpha (q) signalling events R-HSA-416476 GPCR ligand binding R-HSA-500792 Gastrin-CREB signalling pathway via PKC and MAPK R-HSA-881907,GO:0005829 cytosol IEA GO:0005886 plasma membrane TAS GO:0005887 integral component of plasma membrane 1326535 TAS GO:0030315 T-tubule IEA GO:0031965 nuclear membrane IEA GO:0045121 membrane raft IEA,patterning of blood vessels GO:0001569 IEA response to hypoxia GO:0001666 IEA in utero embryonic development GO:0001701 IEA histamine secretion GO:0001821 IEA glomerular filtration GO:0003094 IEA smooth muscle contraction GO:0006939 NAS 9284755 signal transduction GO:0007165 TAS 1326535 G-protein coupled receptor signaling pathway GO:0007186 NAS 8611157 activation of adenylate cyclase activity GO:0007190 TAS 8702836 activation of phospholipase C activity GO:0007202 TAS 8702836 positive regulation of cytosolic calcium ion concentration GO:0007204 TAS 1849646 protein kinase C-activating G-protein coupled receptor signaling pathway GO:0007205 IEA Rho protein signal transduction GO:0007266 IEA heart development GO:0007507 IEA aging GO:0007568 IEA respiratory gaseous exchange GO:0007585 ISS regulation of blood pressure GO:0008217 IEA cell proliferation GO:0008283 NAS 9284755 positive regulation of cell proliferation GO:0008284 IEA neural crest cell development GO:0014032 IEA artery smooth muscle contraction GO:0014824 IMP 8982507 glucose transport GO:0015758 ISS sensory perception of pain GO:0019233 IEA negative regulation of cAMP biosynthetic process GO:0030818 IEA response to lipopolysaccharide GO:0032496 IEA vasoconstriction GO:0042310 IMP 8982507 positive regulation of odontogenesis GO:0042482 IEA negative regulation of apoptotic process GO:0043066 IEA penile erection GO:0043084 IEA response to morphine GO:0043278 IEA fibroblast proliferation GO:0048144 IEA enteric nervous system development GO:0048484 IEA smooth muscle cell proliferation GO:0048659 IEA regulation of epithelial cell proliferation GO:0050678 IEA positive regulation of inflammatory response GO:0050729 IEA positive regulation of release of sequestered calcium ion into cytosol GO:0051281 IEA positive regulation of cytosolic calcium ion concentration involved in phospholipase C-activating G-protein coupled signaling pathway GO:0051482 IEA maternal process involved in parturition GO:0060137 IEA head development GO:0060322 IEA positive regulation of ERK1 and ERK2 cascade GO:0070374 IEA cellular response to mechanical stimulus GO:0071260 IEA endothelin receptor signaling pathway GO:0086100 IEA positive regulation of neutrophil chemotaxis GO:0090023 IEA positive regulation of kidney development GO:0090184 IEA,8702836 GO:0004435 phosphatidylinositol phospholipase C activity TAS 8611157 9284755 GO:0004962 endothelin receptor activity NAS 23597562 GO:0005515 protein binding IPI,Calcium signaling pathway - Homo sapiens (human) hsa04020 cGMP-PKG signaling pathway - Homo sapiens (human) hsa04022 cAMP signaling pathway - Homo sapiens (human) hsa04024 Neuroactive ligand-receptor interaction - Homo sapiens (human) hsa04080 Vascular smooth muscle contraction - Homo sapiens (human) hsa04270 Renin secretion - Homo sapiens (human) hsa04924 Pathways in cancer - Homo sapiens (human) hsa05200,EDNRA ETA ETRA
CHEMBL267458,P25101,Endothelin receptor ET-A,1.0,PRIMARY,NO,CN(C)c1cccc2c(cccc12)S(=O)(=O)Nc3onc(C)c3C,1909,CHEMBL,EDNRA,Signal Transduction R-HSA-162582 Signaling by GPCR R-HSA-372790 Class A/1 (Rhodopsin-like receptors) R-HSA-373076 Peptide ligand-binding receptors R-HSA-375276 GPCR downstream signaling R-HSA-388396 G alpha (q) signalling events R-HSA-416476 GPCR ligand binding R-HSA-500792 Gastrin-CREB signalling pathway via PKC and MAPK R-HSA-881907,GO:0005829 cytosol IEA GO:0005886 plasma membrane TAS GO:0005887 integral component of plasma membrane 1326535 TAS GO:0030315 T-tubule IEA GO:0031965 nuclear membrane IEA GO:0045121 membrane raft IEA,patterning of blood vessels GO:0001569 IEA response to hypoxia GO:0001666 IEA in utero embryonic development GO:0001701 IEA histamine secretion GO:0001821 IEA glomerular filtration GO:0003094 IEA smooth muscle contraction GO:0006939 NAS 9284755 signal transduction GO:0007165 TAS 1326535 G-protein coupled receptor signaling pathway GO:0007186 NAS 8611157 activation of adenylate cyclase activity GO:0007190 TAS 8702836 activation of phospholipase C activity GO:0007202 TAS 8702836 positive regulation of cytosolic calcium ion concentration GO:0007204 TAS 1849646 protein kinase C-activating G-protein coupled receptor signaling pathway GO:0007205 IEA Rho protein signal transduction GO:0007266 IEA heart development GO:0007507 IEA aging GO:0007568 IEA respiratory gaseous exchange GO:0007585 ISS regulation of blood pressure GO:0008217 IEA cell proliferation GO:0008283 NAS 9284755 positive regulation of cell proliferation GO:0008284 IEA neural crest cell development GO:0014032 IEA artery smooth muscle contraction GO:0014824 IMP 8982507 glucose transport GO:0015758 ISS sensory perception of pain GO:0019233 IEA negative regulation of cAMP biosynthetic process GO:0030818 IEA response to lipopolysaccharide GO:0032496 IEA vasoconstriction GO:0042310 IMP 8982507 positive regulation of odontogenesis GO:0042482 IEA negative regulation of apoptotic process GO:0043066 IEA penile erection GO:0043084 IEA response to morphine GO:0043278 IEA fibroblast proliferation GO:0048144 IEA enteric nervous system development GO:0048484 IEA smooth muscle cell proliferation GO:0048659 IEA regulation of epithelial cell proliferation GO:0050678 IEA positive regulation of inflammatory response GO:0050729 IEA positive regulation of release of sequestered calcium ion into cytosol GO:0051281 IEA positive regulation of cytosolic calcium ion concentration involved in phospholipase C-activating G-protein coupled signaling pathway GO:0051482 IEA maternal process involved in parturition GO:0060137 IEA head development GO:0060322 IEA positive regulation of ERK1 and ERK2 cascade GO:0070374 IEA cellular response to mechanical stimulus GO:0071260 IEA endothelin receptor signaling pathway GO:0086100 IEA positive regulation of neutrophil chemotaxis GO:0090023 IEA positive regulation of kidney development GO:0090184 IEA,8702836 GO:0004435 phosphatidylinositol phospholipase C activity TAS 8611157 9284755 GO:0004962 endothelin receptor activity NAS 23597562 GO:0005515 protein binding IPI,Calcium signaling pathway - Homo sapiens (human) hsa04020 cGMP-PKG signaling pathway - Homo sapiens (human) hsa04022 cAMP signaling pathway - Homo sapiens (human) hsa04024 Neuroactive ligand-receptor interaction - Homo sapiens (human) hsa04080 Vascular smooth muscle contraction - Homo sapiens (human) hsa04270 Renin secretion - Homo sapiens (human) hsa04924 Pathways in cancer - Homo sapiens (human) hsa05200,EDNRA ETA ETRA
